"honest.mean","faking.mean","persona_GPT3.5.mean","shape_GPT3.5.mean","persona_GPT4.mean","shape_GPT4.mean","honest.mean.1","faking.mean.1","persona_GPT3.5.sd","shape_GPT3.5.sd","persona_GPT4.sd","shape_GPT4.sd"
"23",3.07343142698501,2.83976502053682,3.24666666666667,3.51666666666667,3.00333333333333,3.12666666666667,1.14892429725969,0.9624812419394,0.638106172340847,1.26029760602064,0.173462348007119,1.10817374648422
"24",3.27262631871183,3.29999522376654,3,3.09,2.97666666666667,3.41666666666667,1.11920135681026,1.05451179603945,0.182879238989864,0.982403713783792,0.331393463495758,1.14049315547317
"25",3.19503053858967,3.15120110798032,3.16,2.41,2.94666666666667,2.51,1.26974108067385,1.15213252943002,0.441644842859147,1.13114911826832,0.278232997489266,0.951973833990203
"26",3.72723486951694,4.39600745021252,4.37,3.40666666666667,3.12,3.33666666666667,1.04281630700037,0.637161737626186,0.876924543799747,1.5799609100057,0.547661492500516,1.28666516482604
"27",3.14755691282621,3.7503223649649,2.95,3.27,2.99333333333333,3.13,1.03701767802569,0.800607674810421,0.375904705778056,1.19240910130833,0.231229566875751,1.15652865439128
"28",4.07176568573015,4.31278059031426,3.20333333333333,3.22,3.13333333333333,3.39666666666667,0.640384743578474,0.563178972610751,0.506138461982373,1.06240089051822,0.350187081709491,1.22104821829178
"29",2.9000555247085,3.01929506161047,3.41,3.31,2.95333333333333,3.01333333333333,1.14492281599547,1.03946587983067,0.908101772617716,1.14232936929761,0.389436891589199,1.0148507092651
"30",3.52748473070516,4.00988633107269,3.55666666666667,4.46,3.04333333333333,3.98333333333333,1.14549974018839,0.946961252113387,0.936149994175187,0.978907998519379,0.219734307993206,0.8826015563358
"31",3.54400333148251,3.89664230787601,3.08333333333333,3.24,3.02,3.47666666666667,1.12307038729124,0.893452972085501,0.341728180557069,0.90468864172241,0.199329981366507,0.691169012786557
"32",3.99000555247085,4.30784660203448,3.82333333333333,3.51,3.24,3.48333333333333,0.880416173833311,0.628304457809586,0.891499557164015,1.30213357205199,0.574601796099062,1.22804010407353
"33",3.37382009994448,3.80690610373484,4.12333333333333,3.90333333333333,3.04333333333333,3.24,0.942634958570196,0.70595152042504,0.802247400657529,1.14236840561003,0.273932508023532,1.18620837166298
"34",3.02345918933926,3.45085490495749,2.94333333333333,2.67666666666667,2.96,2.92333333333333,1.04454682909006,0.83745970874849,0.425117204640273,1.09060546938619,0.406962810459371,1.12917625681382
"35",3.35716268739589,3.0057309327093,2.87333333333333,1.77,2.98333333333333,2.46333333333333,1.12695572707688,0.865799604088894,0.533765154059206,0.96965669889522,0.369925720948074,1.13708638209977
"36",4.11132704053304,4.61615245009074,4.51666666666667,3.99333333333333,4.07666666666667,3.84,0.98782788520657,0.614499667223103,0.878804041886287,1.41419779624773,0.997046921715605,1.31153870673504
"37",3.74014436424209,3.78914943407039,3.69,3.65333333333333,3.21333333333333,3.20333333333333,1.1711482663677,1.02928034658982,0.846337772652302,1.33131396690782,0.491896427995914,1.13708638209977
"38",3.83967240421988,4.26008882945699,3.14,2.49333333333333,3.12,3.07333333333333,0.962854578270698,0.668947312545859,0.896145592566812,1.14644523541901,0.431533006600831,1.28326854141557
"39",3.43753470294281,3.6164573284302,3.26666666666667,3.24333333333333,2.99333333333333,2.99666666666667,0.92903035802164,0.813276053315775,0.486151588270726,0.931134932810073,0.141500164466462,1.17811235370347
"40",3.37215435868962,3.50597000668641,2.91,2.81666666666667,2.99333333333333,2.89333333333333,1.0710724490344,0.847883776958444,0.709632718607116,1.26029760602064,0.455316666116782,1.11329254459691
"41",2.73084397556913,2.44959167104446,2.52333333333333,2.2,2.98666666666667,2.7,1.08176783063845,0.896324629621026,0.686313077994031,1.17953564923918,0.23094010767585,1.1139132262368
"42",3.14228206551916,3.52380724962988,3.52666666666667,3.16,3.04,2.81,1.12480648421814,0.916904896938904,0.755773024859917,1.25684746562161,0.292149226541098,0.957578467666818
"43",3.80316490838423,3.68183771908878,3.44,3.46333333333333,3.09333333333333,3.28666666666667,0.76893812445865,0.680093816909071,0.669248068049979,1.15749219558132,0.313501461095882,1.07159535783117
"44",3.814686285397,4.44553226037538,3.30333333333333,3.02,3.08333333333333,3.13666666666667,0.928336382826078,0.592669807211469,0.564847233221943,1.0848300269125,0.396121103516411,1.3920422026176
"45",2.64297612437535,3.27360427909642,2.99666666666667,3.24333333333333,2.98333333333333,2.97,1.09049982311252,0.963254611317736,0.191776300378449,0.860187166897923,0.128232995856409,0.965508859544816
"46",3.77637423653526,4.42943789101676,3.49,3.14333333333333,3.05666666666667,3.05,0.936905775957282,0.574579068808457,0.83600019202763,1.35729992972063,0.497608550758709,1.28048120135495
"47",3.68170460855081,3.59802282821529,3.29666666666667,3.48333333333333,3.21333333333333,3.42,0.932480273028473,0.835659260186217,0.51270372137189,1.17515624331813,0.478104768281738,1.25519655618107
"48",3.82176568573015,4.03419619829974,3.59666666666667,4.64,3.34,4.09,0.919285039637176,0.824978865533557,0.936435757887886,0.807821298825502,0.615627042549622,0.82309880257232
"49",3.52096057745697,3.69581621931417,3.01333333333333,3.20333333333333,3,3.21666666666667,1.19927756915595,1.06294366653626,0.548475133556044,1.19446419141421,0.258630300055936,0.955387236391833
"50",3.6159078289839,4.15603209475595,3.02,2.98333333333333,3.01,3.10666666666667,1.18673173780778,0.793512741280926,0.230456867749643,1.21984245195059,0.173205080756888,0.989217228235377
"51",2.28609106052193,2.86068392396599,2.89666666666667,2.55333333333333,2.73333333333333,1.99666666666667,0.968572254491386,0.898237569122247,0.408098071147697,0.94700136969431,0.472192164649886,0.901497577272572
"52",3.56149361465852,4.18248244901858,3.02333333333333,3.02666666666667,3.07666666666667,2.97333333333333,1.04073351202523,0.649979042635172,0.207200375339166,0.891780877045722,0.405796902372941,1.13294635664965
"53",2.92309827873404,2.90324275275801,2.67,3.07666666666667,2.93666666666667,2.95333333333333,1.12556132795484,0.979929688272464,0.607450949063704,1.33544008587635,0.336202810798559,0.97347198963516
"54",3.80732926152138,3.97182291417928,3.23,2.98666666666667,3.03666666666667,3.43666666666667,0.944420547249408,0.734029357900554,0.494552261949464,1.03766309781682,0.205254281210909,1.28770448149453
"55",3.42656857301499,3.62247480777497,3.3,2.45,3.01,2.91,1.19128183284442,1.05667696691609,0.592596463507734,1.15699125430653,0.238234869074217,0.908101772617716
"56",3.72098833981122,4.31875059700067,3.49,2.66666666666667,3.02666666666667,3.01333333333333,0.98645460030868,0.588479717797838,0.533085923662114,1.28883378705625,0.229778624498619,1.29566638975239
"57",3.38076068850639,3.68393906108219,3.23,3.18,3.00333333333333,3.18333333333333,0.938226209557612,0.7700672489946,0.545979528448595,1.00213818231562,0.129272037791388,1.20882577517937
"58",3.01513048306496,3.35872576177285,2.88,3.26666666666667,2.95666666666667,3.13666666666667,1.03535654673277,0.853242449550681,0.547661492500516,1.15180049058968,0.339371180591806,1.1927830174195
"59",3.05746807329262,2.43698361908401,2.96333333333333,2.18666666666667,3.04666666666667,2.78666666666667,1.28351005403804,1.00532539134673,0.330180181207822,1.13554116379422,0.2408642928722,0.929535192701415
"60",3.86896168795114,4.70862982950475,4.91,4.79333333333333,3.42666666666667,4.15666666666667,1.11844057517756,0.646871372704756,0.450083604273829,0.799637599075401,0.770237913700193,0.910063885931722
"61",3.71515824541921,3.81049715841253,3.37333333333333,3.31333333333333,3.13333333333333,3.11666666666667,0.93592473984025,0.819806069054026,0.623365197499615,0.86659805920022,0.419693576174128,1.21158933552121
"62",3.74569683509162,3.73432351115144,4.10333333333333,3.81666666666667,3.33333333333333,3.73333333333333,0.90028429664402,0.795231324531105,0.788285185705167,0.989774925711622,0.591655086482056,1.11940420528284
"63",3.18364797334814,3.97573789282644,3.62333333333333,2.84,2.99,2.82,1.02231344107271,0.677621985416944,0.596636802252058,1.09471213057563,0.20827368153803,1.25945255400351
"64",3.51540810660744,3.81259850040594,2.98333333333333,3.18333333333333,3.07333333333333,2.88666666666667,1.08753936547859,0.824470424761481,0.794876290130059,1.36231735809592,0.618517665523065,1.21328579911054
"65",3.51665741254858,3.36157409618415,3.17666666666667,3.41666666666667,3.00666666666667,3.08,1.00622807951625,0.836800513690659,0.496262508301849,1.28915811716759,0.258544075582776,1.21319391066842
"66",3.52040533037202,3.81890252638617,3.70333333333333,3.10666666666667,3.06,2.83333333333333,1.15530156304477,0.914202642464973,0.858942078296581,1.29649213717686,0.369940788898669,1.07831571047649
"67",2.91379789006108,2.43755671235494,3.54666666666667,3.35666666666667,3.26666666666667,3.02666666666667,1.08691231595772,0.903847746550655,0.639676618411755,0.908592698183771,0.532133544566649,0.899250276111073
"68",3.29053303720155,3.96914847891494,3.59666666666667,4.01,3.06,3.92,0.987982373438868,0.686095056437241,0.754466447868128,0.958974508015417,0.420701754875332,1.07273912521602
"69",3.48459189339256,3.6563350685324,3.03333333333333,3.78666666666667,3.07333333333333,3.77333333333333,0.953543243645486,0.74435459761212,0.304188523366759,0.818569325934028,0.273627109168289,1.0609938337583
"70",3.71654636313159,4.31220746967237,3.08666666666667,2.88666666666667,3.02,3.05333333333333,1.01871885154966,0.636344119338833,0.547865016047064,1.08831843330116,0.270512952601319,1.16404706697625
"71",3.57690172126596,3.68059601700177,3.30666666666667,3.75333333333333,3.06666666666667,3.35666666666667,1.03743591680096,0.863715076288093,0.577697733357138,1.11203009190695,0.320256307610174,1.16360164353543
"72",3.75249861188229,4.17632169635608,3.17333333333333,2.88,3.00333333333333,3.07666666666667,1.01068187869257,0.745509699377644,0.444161931763234,1.22907910709808,0.152971314191388,1.06516233106852
"73",3.78484175458079,3.65069965136826,3.23666666666667,3.65666666666667,3.10333333333333,3.49666666666667,0.978351306320179,0.877032517842693,0.590325194283265,1.23715698826014,0.364827657423281,0.807565950725673
"74",3.53137146029983,4.35294679530041,3.09666666666667,2.78666666666667,3.02333333333333,2.99666666666667,1.11481074882162,0.653584806607592,0.491386226541136,1.14551133106029,0.288211337051312,1.06792185067669
"75",2.83092726263187,3.51234656350002,3.08333333333333,2.62,3,2.59666666666667,1.09813299372098,0.867212009013565,0.465953428517679,0.904614702067861,0.200334168988253,1.00865264391455
"76",3.56857301499167,4.48221022971489,3.33333333333333,3.25333333333333,3.51666666666667,3.52333333333333,1.23370258348602,0.659041588800646,0.714556406742635,1.25741501925886,0.901349168358128,1.37444019211261
"77",2.92087729039423,2.66808348058647,2.77,1.48666666666667,2.96333333333333,2.22666666666667,1.12516061176455,0.996343975594525,0.615110725002725,0.807462408221703,0.249391679066311,1.07040870928129
"78",3.64519711271516,3.95548763014615,4.31333333333333,4.49666666666667,3.28,4.16333333333333,1.09058825053674,0.98059976186962,1.07967954286128,1.18941354069622,0.613341088603967,0.890298260245526
"79",3.62701277068295,3.8372892688285,3.21,2.67333333333333,3.00666666666667,2.77333333333333,1.06740633507716,0.881579476633877,0.58341056981905,1.06004774718402,0.0815130058495636,0.794181740964346
"80",3.94850083287063,4.53233355621358,3.99,2.71,3.49666666666667,3.04333333333333,0.947159677567517,0.563264210032426,1.05210411886043,1.60868254536828,0.855821431900305,1.53927041166358
"81",2.94530816213215,3.14872480657178,3.23666666666667,3.69333333333333,3.04666666666667,3.39666666666667,0.986543602336667,0.940785660647274,0.54311336691335,1.1592101258797,0.254370931498722,1.2851046138157
"82",2.69530816213215,3.35624223899131,3.30333333333333,2.75,2.99,2.81666666666667,1.19140108382319,1.05564232589719,0.540644563494052,1.1306759454616,0.300334261942125,1.12573523602473
"83",3.72765130483065,3.1213105358678,3.10666666666667,3.27333333333333,3.02,3.23333333333333,0.971883779762675,0.892295897240971,0.394725537204389,1.15603211737834,0.25785324181476,0.913786394151286
"84",4.0770405330372,4.69702469076842,4.92,4.18666666666667,4.11,3.68333333333333,1.08068515194525,0.575717962154569,0.392573193652575,1.45563909428066,0.983764525758308,1.4294053148317
"85",3.31551915602443,3.45871340560676,3.00333333333333,2.85333333333333,3.25333333333333,2.94333333333333,1.15721213954467,1.0308790946851,0.500824292670913,0.783497575229298,0.544804179685599,0.907119124431066
"86",3.2005830094392,3.2596590095038,3.05,3.00666666666667,3.00666666666667,3.14333333333333,1.1123951437784,0.948105026331775,0.366899692852671,0.830011215354509,0.27117153654035,1.00971313961106
"87",2.80621876735147,3.59195759109795,2.69666666666667,2.22,2.98,2.55,1.03214215260686,0.798606750126639,0.791672094096281,0.973701004151146,0.16234073749422,0.971586297304757
"88",3.19905607995558,3.59916901475715,3.07,3.04,2.94333333333333,2.74666666666667,1.02180540945232,0.79293932430825,0.430951347074296,1.30540425445857,0.432912925300067,1.25208410429825
"89",3.19822320932815,3.426811213525,3.00666666666667,2.48,2.95666666666667,2.52,1.12405187079148,0.86107790712127,0.346924696014237,1.08328745293464,0.261438435853185,0.979522783269049
"90",3.34272626318712,3.74061514948897,3.61333333333333,3.36,3.02333333333333,2.80333333333333,1.17299954250789,0.959271887516974,0.715678845284331,1.24454663274231,0.310553862037344,0.987203520824006
"91",3.82162687395891,3.71321457567219,3.43,2.61,3.01,2.84666666666667,1.05635923817223,0.92499425010828,0.534839706552987,1.13822310619003,0.0996649906832534,0.831943098988992
"92",3.28581343697946,3.81816879209056,3.17,2.53666666666667,2.99,2.82666666666667,1.00550408984714,0.666088931472191,0.741349217445704,1.35206601067142,0.351632599384404,1.39634815960478
"93",3.18225985563576,3.96976932995845,3.02666666666667,2.99,2.98,2.85666666666667,1.11255333734593,0.78217631591644,0.483115123925385,1.01324010895476,0.16234073749422,1.13743928011214
"94",3.35966129927818,3.90615149488967,3.29333333333333,3.12666666666667,2.94666666666667,2.83333333333333,1.01653124550621,0.670212700654753,0.4704892019868,1.02671125878633,0.397090870482173,1.21812766390643
"95",3.50305385896724,3.55172413793103,3.11666666666667,2.89,3.05666666666667,2.90666666666667,1.07673985232261,0.855251688156256,0.487010767005707,1.18147631699726,0.258867269269832,1.08406929807662
"96",3.69489172681843,4.19790820956111,3.11666666666667,3.31666666666667,3.05,2.92333333333333,1.04775412254571,0.733980324792874,0.507194614336148,1.24158258415075,0.375904705778056,1.14388978271754
"97",4.11660188784009,4.33518005540166,4.64666666666667,4.30333333333333,3.16,3.73,0.746694731164327,0.63301813804096,0.732765565148303,1.21500742068927,0.51180054643494,1.20912085588958
"98",3.65741254858412,4.07431819267326,3.62,3.88333333333333,3.09333333333333,3.46666666666667,0.854262586175871,0.668436575662949,0.790156836385636,1.29174982650271,0.334157287112907,1.17764385066919
"99",4.07537479178234,4.58636993170639,4.70666666666667,4.13666666666667,4.04333333333333,4.05333333333333,1.00671571751734,0.670409106707065,0.826376760760271,1.50294767972214,0.999057526886708,1.26589778929106
"100",3.77429205996669,4.15436049288375,3.04666666666667,3.34666666666667,3.12666666666667,3.20333333333333,1.00027754648369,0.755015608379823,0.36275915274263,1.23215919283068,0.481033817940308,1.21940369585593
