"honest.mean","faking.mean","persona_GPT3.5.mean","shape_GPT3.5.mean","honest.mean.1","faking.mean.1","persona_GPT3.5.sd","shape_GPT3.5.sd"
"74",3.53137146029983,4.35294679530041,3.09666666666667,2.67,1.11481074882162,0.653584806607592,0.491386226541136,1.11965903900981
"75",2.83092726263187,3.51234656350002,3.08333333333333,2.59,1.09813299372098,0.867212009013565,0.465953428517679,0.9
"76",3.56857301499167,4.48221022971489,3.33333333333333,3.23,1.23370258348602,0.659041588800646,0.714556406742635,1.25412450850316
"77",2.92087729039423,2.66808348058647,2.77,1.47,1.12516061176455,0.996343975594525,0.615110725002725,0.717106982424815
"78",3.64519711271516,3.95548763014615,4.31333333333333,4.62,1.09058825053674,0.98059976186962,1.07967954286128,0.982472658781162
"79",3.62701277068295,3.8372892688285,3.21,2.57,1.06740633507716,0.881579476633877,0.58341056981905,1.08483578797378
"80",3.94850083287063,4.53233355621358,3.99,2.7,0.947159677567517,0.563264210032426,1.05210411886043,1.60491668810489
"81",2.94530816213215,3.14872480657178,3.23666666666667,3.71,0.986543602336667,0.940785660647274,0.54311336691335,1.19167991092449
"82",2.69530816213215,3.35624223899131,3.30333333333333,2.68,1.19140108382319,1.05564232589719,0.540644563494052,1.08133848969364
"83",3.72765130483065,3.1213105358678,3.10666666666667,3.3,0.971883779762675,0.892295897240971,0.394725537204389,1.11464085804543
"84",4.0770405330372,4.69702469076842,4.92,4.05,1.08068515194525,0.575717962154569,0.392573193652575,1.50671895859912
"85",3.31551915602443,3.45871340560676,3.00333333333333,2.84,1.15721213954467,1.0308790946851,0.500824292670913,0.787785542267729
"86",3.2005830094392,3.2596590095038,3.05,2.92,1.1123951437784,0.948105026331775,0.366899692852671,0.824866074222986
"87",2.80621876735147,3.59195759109795,2.69666666666667,2.1,1.03214215260686,0.798606750126639,0.791672094096281,0.904534033733291
"88",3.19905607995558,3.59916901475715,3.07,3.05,1.02180540945232,0.79293932430825,0.430951347074296,1.29782257429259
"89",3.19822320932815,3.426811213525,3.00666666666667,2.52,1.12405187079148,0.86107790712127,0.346924696014237,1.08692876556568
"90",3.34272626318712,3.74061514948897,3.61333333333333,3.29,1.17299954250789,0.959271887516974,0.715678845284331,1.2736252243581
"91",3.82162687395891,3.71321457567219,3.43,2.48,1.05635923817223,0.92499425010828,0.534839706552987,1.07759552765039
"92",3.28581343697946,3.81816879209056,3.17,2.67,1.00550408984714,0.666088931472191,0.741349217445704,1.37109408499161
"93",3.18225985563576,3.96976932995845,3.02666666666667,2.92,1.11255333734593,0.78217631591644,0.483115123925385,1.02178295348885
"94",3.35966129927818,3.90615149488967,3.29333333333333,3.07,1.01653124550621,0.670212700654753,0.4704892019868,1.02745149065859
"95",3.50305385896724,3.55172413793103,3.11666666666667,2.86,1.07673985232261,0.855251688156256,0.487010767005707,1.11934324178479
"96",3.69489172681843,4.19790820956111,3.11666666666667,3.22,1.04775412254571,0.733980324792874,0.507194614336148,1.24381297109763
"97",4.11660188784009,4.33518005540166,4.64666666666667,4.32,0.746694731164327,0.63301813804096,0.732765565148303,1.22992978365729
"98",3.65741254858412,4.07431819267326,3.62,3.89,0.854262586175871,0.668436575662949,0.790156836385636,1.3095993681468
"99",4.07537479178234,4.58636993170639,4.70666666666667,4.2,1.00671571751734,0.670409106707065,0.826376760760271,1.4633571475939
"100",3.77429205996669,4.15436049288375,3.04666666666667,3.31,1.00027754648369,0.755015608379823,0.36275915274263,1.18658324528024
